battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260316T130748.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BEA,EMZ,RICO,COLT,TRUNK,SIRIUS,Marksman,Controller,Damage Dealer,Damage Dealer,Unknown,Unknown,Epic,Epic,Super Rare,Rare,Epic,Ultra Legendary
20260316T130434.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BEA,EMZ,RICO,SPIKE,SIRIUS,BIBI,Marksman,Controller,Damage Dealer,Damage Dealer,Unknown,Tank,Epic,Epic,Super Rare,Legendary,Ultra Legendary,Epic
20260316T130232.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BEA,EMZ,RICO,RICO,BIBI,SIRIUS,Marksman,Controller,Damage Dealer,Damage Dealer,Tank,Unknown,Epic,Epic,Super Rare,Super Rare,Epic,Ultra Legendary
20260316T130106.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BEA,EMZ,RICO,RICO,COLT,BEA,Marksman,Controller,Damage Dealer,Damage Dealer,Damage Dealer,Marksman,Epic,Epic,Super Rare,Super Rare,Rare,Epic
20260316T125747.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BEA,EMZ,RICO,SIRIUS,BIBI,RICO,Marksman,Controller,Damage Dealer,Unknown,Tank,Damage Dealer,Epic,Epic,Super Rare,Ultra Legendary,Epic,Super Rare
20260316T125555.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BEA,EMZ,RICO,BULL,MORTIS,RICO,Marksman,Controller,Damage Dealer,Tank,Assassin,Damage Dealer,Epic,Epic,Super Rare,Rare,Mythic,Super Rare
20260316T125347.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,MAISIE,BULL,BIBI,EMZ,RICO,BEA,Marksman,Tank,Tank,Controller,Damage Dealer,Marksman,Epic,Rare,Epic,Epic,Super Rare,Epic
20260316T125227.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,COLT,RICO,SIRIUS,BEA,EMZ,RICO,Damage Dealer,Damage Dealer,Unknown,Marksman,Controller,Damage Dealer,Rare,Super Rare,Ultra Legendary,Epic,Epic,Super Rare
20260316T124743.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BEA,EMZ,RICO,GRIFF,SHELLY,BEA,Marksman,Controller,Damage Dealer,Controller,Damage Dealer,Marksman,Epic,Epic,Super Rare,Epic,Common,Epic
20260316T124537.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,MEG,MORTIS,RICO,BEA,EMZ,RICO,Tank,Assassin,Damage Dealer,Marksman,Controller,Damage Dealer,Legendary,Mythic,Super Rare,Epic,Epic,Super Rare
