battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260314T030522.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,EMZ,RICO,COLT,SHELLY,RICO,SIRIUS,Controller,Damage Dealer,Damage Dealer,Damage Dealer,Damage Dealer,Unknown,Epic,Super Rare,Rare,Common,Super Rare,Ultra Legendary
20260314T025928.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,MORTIS,RICO,SIRIUS,SHELLY,RICO,SIRIUS,Assassin,Damage Dealer,Unknown,Damage Dealer,Damage Dealer,Unknown,Mythic,Super Rare,Ultra Legendary,Common,Super Rare,Ultra Legendary
20260314T025219.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BULL,R-T,RICO,SHELLY,RICO,SIRIUS,Tank,Damage Dealer,Damage Dealer,Damage Dealer,Damage Dealer,Unknown,Rare,Mythic,Super Rare,Common,Super Rare,Ultra Legendary
20260314T024420.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,BULL,KENJI,SIRIUS,SHELLY,RICO,SIRIUS,Tank,Assassin,Unknown,Damage Dealer,Damage Dealer,Unknown,Rare,Legendary,Ultra Legendary,Common,Super Rare,Ultra Legendary
20260314T024228.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,SHELLY,RICO,SIRIUS,RICO,CROW,SIRIUS,Damage Dealer,Damage Dealer,Unknown,Damage Dealer,Assassin,Unknown,Common,Super Rare,Ultra Legendary,Super Rare,Legendary,Ultra Legendary
20260314T023733.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BIBI,SIRIUS,CROW,SHELLY,RICO,SIRIUS,Tank,Unknown,Assassin,Damage Dealer,Damage Dealer,Unknown,Epic,Ultra Legendary,Legendary,Common,Super Rare,Ultra Legendary
20260314T023329.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,SHELLY,RICO,SIRIUS,RICO,BIBI,MORTIS,Damage Dealer,Damage Dealer,Unknown,Damage Dealer,Tank,Assassin,Common,Super Rare,Ultra Legendary,Super Rare,Epic,Mythic
20260314T022538.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,SHELLY,RICO,SIRIUS,BIBI,EMZ,RICO,Damage Dealer,Damage Dealer,Unknown,Tank,Controller,Damage Dealer,Common,Super Rare,Ultra Legendary,Epic,Epic,Super Rare
20260314T021656.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,BIBI,SIRIUS,CROW,SHELLY,RICO,SIRIUS,Tank,Unknown,Assassin,Damage Dealer,Damage Dealer,Unknown,Epic,Ultra Legendary,Legendary,Common,Super Rare,Ultra Legendary
20260314T021507.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BULL,RICO,PIERCE,SHELLY,RICO,SIRIUS,Tank,Damage Dealer,Unknown,Damage Dealer,Damage Dealer,Unknown,Rare,Super Rare,Legendary,Common,Super Rare,Ultra Legendary
20260314T021029.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,SHELLY,RICO,SIRIUS,BIBI,BUZZ,RICO,Damage Dealer,Damage Dealer,Unknown,Tank,Assassin,Damage Dealer,Common,Super Rare,Ultra Legendary,Epic,Mythic,Super Rare
20260314T020401.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,CHESTER,RICO,SHELLY,RICO,SIRIUS,Unknown,Damage Dealer,Damage Dealer,Damage Dealer,Damage Dealer,Unknown,Ultra Legendary,Legendary,Super Rare,Common,Super Rare,Ultra Legendary
20260314T015914.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BIBI,RICO,CROW,SHELLY,RICO,SIRIUS,Tank,Damage Dealer,Assassin,Damage Dealer,Damage Dealer,Unknown,Epic,Super Rare,Legendary,Common,Super Rare,Ultra Legendary
20260314T015354.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BIBI,COLT,BEA,SHELLY,RICO,SIRIUS,Tank,Damage Dealer,Marksman,Damage Dealer,Damage Dealer,Unknown,Epic,Rare,Epic,Common,Super Rare,Ultra Legendary
20260314T015138.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,MELODIE,BEA,SHELLY,RICO,SIRIUS,Unknown,Assassin,Marksman,Damage Dealer,Damage Dealer,Unknown,Ultra Legendary,Mythic,Epic,Common,Super Rare,Ultra Legendary
20260314T014818.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,MORTIS,BIBI,DOUG,SHELLY,RICO,SIRIUS,Assassin,Tank,Support,Damage Dealer,Damage Dealer,Unknown,Mythic,Epic,Mythic,Common,Super Rare,Ultra Legendary
