battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260317T223457.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BULL,EMZ,SIRIUS,BIBI,GRAY,TICK,Tank,Controller,Unknown,Tank,Support,Artillery,Rare,Epic,Ultra Legendary,Epic,Mythic,Super Rare
20260317T223235.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,COLT,SIRIUS,SPIKE,COLT,BULL,Tank,Damage Dealer,Unknown,Damage Dealer,Damage Dealer,Tank,Epic,Rare,Ultra Legendary,Legendary,Rare,Rare
20260317T222918.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,MORTIS,BIBI,COLT,LUMI,JACKY,BIBI,Assassin,Tank,Damage Dealer,Damage Dealer,Tank,Tank,Mythic,Epic,Rare,Mythic,Super Rare,Epic
20260317T222658.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,MORTIS,GRIFF,MINA,MORTIS,BIBI,COLT,Assassin,Controller,Unknown,Assassin,Tank,Damage Dealer,Mythic,Epic,Mythic,Mythic,Epic,Rare
20260317T222355.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,MORTIS,BIBI,BULL,SIRIUS,FRANK,CROW,Assassin,Tank,Tank,Unknown,Tank,Assassin,Mythic,Epic,Rare,Ultra Legendary,Epic,Legendary
20260317T222050.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,KENJI,BULL,SIRIUS,SIRIUS,KENJI,BIBI,Assassin,Tank,Unknown,Unknown,Assassin,Tank,Legendary,Rare,Ultra Legendary,Ultra Legendary,Legendary,Epic
20260317T212957.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,RICO,SIRIUS,OTIS,RICO,NITA,Tank,Damage Dealer,Unknown,Controller,Damage Dealer,Damage Dealer,Epic,Super Rare,Ultra Legendary,Mythic,Super Rare,Rare
20260317T212628.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,CORDELIUS,COLT,MORTIS,BIBI,BUZZ,MORTIS,Assassin,Damage Dealer,Assassin,Tank,Assassin,Assassin,Legendary,Rare,Mythic,Epic,Mythic,Mythic
20260317T212102.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,RICO,SIRIUS,SIRIUS,MORTIS,BIBI,Tank,Damage Dealer,Unknown,Unknown,Assassin,Tank,Epic,Super Rare,Ultra Legendary,Ultra Legendary,Mythic,Epic
20260317T211918.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,RICO,BULL,BIBI,MORTIS,SIRIUS,Tank,Damage Dealer,Tank,Tank,Assassin,Unknown,Epic,Super Rare,Rare,Epic,Mythic,Ultra Legendary
