map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
32,1,15,1,1,6,32,82,23,97,89,4,2,3,3,7,7,1,1,5,4,1,6
32,1,15,1,0,6,32,82,90,89,9,4,2,3,3,7,6,1,1,5,2,6,1
32,1,15,1,1,6,32,82,82,9,89,4,2,3,3,6,7,1,1,5,5,1,6
32,1,15,1,1,6,32,82,82,23,6,4,2,3,3,3,4,1,1,5,5,4,1
32,1,15,1,1,6,32,82,89,9,82,4,2,3,7,6,3,1,1,5,6,1,5
32,1,15,1,1,6,32,82,13,69,82,4,2,3,6,1,3,1,1,5,4,3,5
32,1,15,1,0,60,13,9,32,82,6,4,6,6,2,3,4,1,4,1,1,5,1
32,1,15,1,0,23,82,89,6,32,82,3,3,7,4,2,3,4,5,6,1,1,5
32,1,15,1,1,6,32,82,42,88,6,4,2,3,2,3,4,1,1,5,1,0,1
32,1,15,1,1,64,69,82,6,32,82,6,1,3,4,2,3,2,3,5,1,1,5
32,1,15,1,1,32,82,6,9,15,13,2,3,4,6,1,6,1,5,1,1,3,4
32,1,15,1,0,29,45,9,6,82,32,0,6,6,4,3,2,5,1,1,1,5,1
32,1,15,1,1,82,6,32,89,32,13,3,4,2,7,2,6,5,1,1,6,1,4
32,1,15,1,1,32,6,82,82,13,9,2,4,3,3,6,6,1,1,5,5,4,1
32,1,15,1,1,6,13,32,6,32,13,4,6,2,4,2,6,1,4,1,1,1,4
32,1,15,1,1,25,82,89,32,13,6,1,3,7,2,6,4,2,5,6,1,4,1
32,1,15,1,1,13,32,6,88,60,29,6,2,4,3,4,0,4,1,1,0,1,5
32,1,15,1,1,32,13,6,55,12,69,2,6,4,1,4,1,1,4,1,2,4,3
32,1,15,1,1,6,32,13,13,89,29,4,2,6,6,7,0,1,1,4,4,6,5
32,1,15,1,1,6,32,13,82,13,25,4,2,6,3,6,1,1,1,4,5,4,2
32,1,15,1,0,9,19,23,6,32,13,6,3,3,4,2,6,1,2,4,1,1,4
32,1,15,1,1,6,32,13,9,13,10,4,2,6,6,6,2,1,1,4,1,4,1
32,1,15,1,0,6,32,13,89,25,13,4,2,6,7,1,6,1,1,4,6,2,4
32,1,15,1,1,6,13,32,19,82,9,4,6,2,3,3,6,1,4,1,2,5,1
32,1,15,1,0,9,9,82,6,32,13,6,6,3,4,2,6,1,1,5,1,1,4
24,1,4,1,0,9,69,23,97,69,82,6,1,3,7,1,3,1,3,4,1,3,5
24,1,4,1,0,90,29,13,97,69,82,3,0,6,7,1,3,2,5,4,1,3,5
24,1,4,1,1,69,97,82,60,29,9,1,7,3,4,0,6,3,1,5,1,5,1
24,1,4,1,0,9,89,82,82,97,69,6,7,3,3,7,1,1,6,5,5,1,3
24,1,4,1,1,82,97,69,89,9,92,3,7,1,7,6,2,5,1,3,6,1,3
24,1,4,1,1,82,97,69,25,9,46,3,7,1,1,6,6,5,1,3,2,1,5
24,1,4,1,0,9,32,82,82,97,69,6,2,3,3,7,1,1,1,5,5,1,3
24,1,4,1,1,82,97,69,72,46,34,3,7,1,3,6,1,5,1,3,4,5,3
24,1,4,1,0,82,63,9,82,69,97,3,7,6,3,1,7,5,1,1,5,3,1
24,1,4,1,1,82,97,69,36,80,9,3,7,1,6,5,6,5,1,3,1,4,1
24,1,4,1,0,82,36,9,69,82,97,3,6,6,1,3,7,5,1,1,3,5,1
24,1,4,1,0,13,22,9,82,69,97,6,3,6,3,1,7,4,1,1,5,3,1
24,1,4,1,1,82,97,69,9,89,82,3,7,1,6,7,3,5,1,3,1,6,5
24,1,4,1,1,82,97,69,9,82,69,3,7,1,6,3,1,5,1,3,1,5,3
24,1,4,1,1,87,97,82,43,9,69,1,7,3,0,6,1,1,1,5,1,1,3
24,1,4,1,1,82,97,87,19,89,9,3,7,1,3,7,6,5,1,1,2,6,1
24,1,4,1,0,25,52,9,97,87,82,1,1,6,7,1,3,2,2,1,1,1,5
24,1,4,1,0,24,58,9,82,97,87,1,2,6,3,7,1,2,3,1,5,1,1
24,1,4,1,0,89,82,9,97,82,87,7,3,6,7,3,1,6,5,1,1,5,1
24,1,4,1,1,82,87,97,82,9,69,3,1,7,3,6,1,5,1,1,5,1,3
24,1,4,1,1,82,97,87,9,82,60,3,7,1,6,3,4,5,1,1,1,5,1
24,1,4,1,1,82,97,87,88,36,89,3,7,1,3,6,7,5,1,1,0,1,6
24,1,4,1,1,89,9,82,87,82,97,7,6,3,1,3,7,6,1,5,1,5,1
24,1,4,1,0,90,89,9,82,97,87,3,7,6,3,7,1,2,6,1,5,1,1
24,1,4,1,1,82,97,87,69,67,9,3,7,1,1,7,6,5,1,1,3,3,1
32,1,15,1,0,13,23,15,58,13,32,6,3,1,2,6,2,4,4,3,3,4,1
32,1,15,1,1,13,58,32,23,88,84,6,2,2,3,3,5,4,3,1,4,0,3
32,1,15,1,1,6,90,82,58,32,13,4,3,3,2,2,6,1,2,5,3,1,4
32,1,15,1,1,58,13,32,82,9,55,2,6,2,3,6,1,3,4,1,5,1,2
32,1,15,1,0,90,9,13,58,13,32,3,6,6,2,6,2,2,1,4,3,4,1
32,1,15,1,0,89,82,13,58,32,13,7,3,6,2,2,6,6,5,4,3,1,4
32,1,15,1,0,23,13,9,13,58,32,3,6,6,6,2,2,4,4,1,4,3,1
32,1,15,1,0,44,32,13,58,13,32,5,2,6,2,6,2,5,1,4,3,4,1
32,1,15,1,0,90,9,82,58,13,32,3,6,3,2,6,2,2,1,5,3,4,1
32,1,15,1,1,58,13,32,82,89,72,2,6,2,3,7,3,3,4,1,5,6,4
32,1,15,1,0,23,17,25,13,58,32,3,3,1,6,2,2,4,5,2,4,3,1
32,1,15,1,1,58,13,32,13,9,19,2,6,2,6,6,3,3,4,1,4,1,2
32,1,15,1,1,13,87,32,82,59,38,6,1,2,3,3,2,4,1,1,5,3,3
32,1,15,1,1,87,13,32,32,89,82,1,6,2,2,7,3,1,4,1,1,6,5
32,1,15,1,1,87,13,32,23,88,9,1,6,2,3,3,6,1,4,1,4,0,1
32,1,15,1,1,87,13,32,68,86,82,1,6,2,3,2,3,1,4,1,3,2,5
32,1,15,1,0,9,53,13,32,13,87,6,5,6,2,6,1,1,2,4,1,4,1
32,1,15,1,1,32,87,13,82,9,1,2,1,6,3,6,7,1,1,4,5,1,3
32,1,15,1,0,9,13,88,87,13,32,6,6,3,1,6,2,1,4,0,1,4,1
32,1,15,1,0,89,90,82,87,13,32,7,3,3,1,6,2,6,2,5,1,4,1
32,1,15,1,1,32,87,13,86,82,13,2,1,6,2,3,6,1,1,4,2,5,4
32,1,15,1,0,32,26,9,87,13,32,2,6,6,1,6,2,1,5,1,1,4,1
32,1,15,1,0,6,9,13,87,13,32,4,6,6,1,6,2,1,1,4,1,4,1
