map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
66,1,4,1,0,13,32,89,9,41,96,6,2,7,6,5,0,4,1,6,1,3,5
66,1,4,1,1,9,23,89,90,23,13,6,3,7,3,3,6,1,4,6,2,4,4
66,1,4,1,1,69,9,23,59,46,9,1,6,3,3,6,6,3,1,4,3,5,1
66,1,4,1,0,69,42,67,69,9,23,1,2,7,1,6,3,3,1,3,3,1,4
66,1,4,1,0,69,9,13,89,36,25,1,6,6,7,6,1,3,1,4,6,1,2
66,1,4,1,0,52,13,89,89,52,9,1,6,7,7,1,6,2,4,6,6,2,1
66,1,4,1,1,9,82,89,74,82,72,6,3,7,2,3,3,1,5,6,3,5,4
66,1,4,1,0,24,23,69,9,15,69,1,3,1,6,1,1,2,4,3,1,3,3
66,1,4,1,0,9,82,89,89,69,9,6,3,7,7,1,6,1,5,6,6,3,1
66,1,4,1,0,9,82,13,9,69,89,6,3,6,6,1,7,1,5,4,1,3,6
66,1,4,1,1,9,82,10,82,69,9,6,3,2,3,1,6,1,5,1,5,3,1
66,1,4,1,0,9,23,89,69,29,9,6,3,7,1,0,6,1,4,6,3,5,1
66,1,4,1,0,9,23,69,13,82,9,6,3,1,6,3,6,1,4,3,4,5,1
66,1,4,1,0,9,23,69,89,25,9,6,3,1,7,1,6,1,4,3,6,2,1
66,1,4,1,1,82,89,25,89,13,88,3,7,1,7,6,3,5,6,2,6,4,0
66,1,4,1,1,88,13,89,69,90,9,3,6,7,1,3,6,0,4,6,3,2,1
66,1,4,1,0,62,19,13,30,89,13,5,3,6,1,7,6,3,2,4,1,6,4
66,1,4,1,0,9,32,64,29,89,13,6,2,6,0,7,6,1,1,2,5,6,4
66,1,4,1,1,89,64,77,82,13,89,7,6,0,3,6,7,6,2,5,5,4,6
66,1,4,1,1,82,89,13,13,96,32,3,7,6,6,0,2,5,6,4,4,5,1
66,1,4,1,0,94,9,25,82,89,13,3,6,1,3,7,6,2,1,2,5,6,4
66,1,4,1,0,89,32,72,46,89,9,7,2,3,6,7,6,6,1,4,5,6,1
16,7,16,5,0,61,55,48,6,1,34,4,1,4,4,7,1,1,2,3,1,3,3
16,7,16,5,0,10,41,27,1,34,6,2,5,5,7,1,4,1,3,3,3,3,1
16,7,16,5,0,12,44,3,6,1,34,4,5,4,4,7,1,4,5,1,1,3,3
16,7,16,5,1,70,69,71,77,96,62,2,1,4,0,0,5,3,3,1,5,5,3
16,7,16,5,1,33,96,79,5,3,79,3,0,4,0,4,4,3,5,1,4,1,1
16,7,16,5,1,79,33,96,23,82,79,4,3,0,3,3,4,1,3,5,4,5,1
16,7,16,5,1,79,30,43,79,7,17,4,1,0,4,4,3,1,1,1,1,1,5
16,7,16,5,0,53,10,79,79,17,7,5,2,4,4,3,4,2,1,1,1,5,1
16,7,16,5,1,79,7,17,43,79,92,4,4,3,0,4,2,1,1,5,1,1,3
