map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
91,3,4,3,0,32,82,23,88,82,89,2,3,3,3,3,7,1,5,4,0,5,6
91,3,4,3,0,69,82,89,88,82,89,1,3,7,3,3,7,3,5,6,0,5,6
91,3,4,3,0,13,81,82,88,82,89,6,3,3,3,3,7,4,3,5,0,5,6
91,3,4,3,1,13,52,89,88,82,89,6,1,7,3,3,7,4,2,6,0,5,6
91,3,4,3,1,88,82,89,82,25,89,3,3,7,3,1,7,0,5,6,5,2,6
91,3,4,3,0,9,89,25,88,82,89,6,7,1,3,3,7,1,6,2,0,5,6
91,3,4,3,1,88,82,89,82,9,69,3,3,7,3,6,1,0,5,6,5,1,3
91,3,4,3,1,88,82,89,9,32,82,3,3,7,6,2,3,0,5,6,1,1,5
91,3,4,3,1,9,89,25,88,82,89,6,7,1,3,3,7,1,6,2,0,5,6
91,3,4,3,0,13,82,78,88,82,89,6,3,7,3,3,7,4,5,2,0,5,6
91,3,4,3,1,88,82,89,9,15,82,3,3,7,6,1,3,0,5,6,1,3,5
91,3,4,3,0,89,19,82,88,82,89,7,3,3,3,3,7,6,2,5,0,5,6
91,3,4,3,0,9,82,25,88,82,89,6,3,1,3,3,7,1,5,2,0,5,6
91,3,4,3,0,9,23,6,88,82,89,6,3,4,3,3,7,1,4,1,0,5,6
91,3,4,3,0,89,65,6,88,82,89,7,1,4,3,3,7,6,3,1,0,5,6
91,3,4,3,0,69,9,27,88,82,89,1,6,5,3,3,7,3,1,3,0,5,6
91,3,4,3,1,88,82,89,15,89,31,3,3,7,1,7,6,0,5,6,3,6,4
91,3,4,3,1,88,82,89,89,13,82,3,3,7,7,6,3,0,5,6,6,4,5
91,3,4,3,1,82,89,88,9,9,9,3,7,3,6,6,6,5,6,0,1,1,1
91,3,4,3,0,10,9,89,88,82,89,2,6,7,3,3,7,1,1,6,0,5,6
91,3,4,3,0,69,32,23,88,82,89,1,2,3,3,3,7,3,1,4,0,5,6
91,3,4,3,0,25,32,90,88,82,89,1,2,3,3,3,7,2,1,2,0,5,6
91,3,4,3,1,19,6,23,88,82,89,3,4,3,3,3,7,2,1,4,0,5,6
91,3,4,3,1,9,19,32,89,32,9,6,3,2,7,2,6,1,2,1,6,1,1
91,3,4,3,1,32,9,19,9,32,25,2,6,3,6,2,1,1,1,2,1,1,2
74,3,4,3,0,9,69,23,97,69,82,6,1,3,7,1,3,1,3,4,1,3,5
74,3,4,3,0,90,29,13,97,69,82,3,0,6,7,1,3,2,5,4,1,3,5
74,3,4,3,1,69,97,82,60,29,9,1,7,3,4,0,6,3,1,5,1,5,1
74,3,4,3,0,9,89,82,82,97,69,6,7,3,3,7,1,1,6,5,5,1,3
74,3,4,3,1,82,97,69,89,9,92,3,7,1,7,6,2,5,1,3,6,1,3
74,3,4,3,1,82,97,69,25,9,46,3,7,1,1,6,6,5,1,3,2,1,5
74,3,4,3,0,9,32,82,82,97,69,6,2,3,3,7,1,1,1,5,5,1,3
74,3,4,3,1,82,97,69,72,46,34,3,7,1,3,6,1,5,1,3,4,5,3
74,3,4,3,0,82,63,9,82,69,97,3,7,6,3,1,7,5,1,1,5,3,1
74,3,4,3,1,82,97,69,36,80,9,3,7,1,6,5,6,5,1,3,1,4,1
74,3,4,3,0,82,36,9,69,82,97,3,6,6,1,3,7,5,1,1,3,5,1
74,3,4,3,0,13,22,9,82,69,97,6,3,6,3,1,7,4,1,1,5,3,1
74,3,4,3,1,82,97,69,9,89,82,3,7,1,6,7,3,5,1,3,1,6,5
74,3,4,3,1,82,97,69,9,82,69,3,7,1,6,3,1,5,1,3,1,5,3
